"Customer_Name","Product_Name","State","Profit","Returned"
"Zuschuss Donatelli","Newell 341","California","2.4824","Yes"
"Zuschuss Donatelli","Cisco SPA 501G IP Phone","California","16.011","Yes"
"Zuschuss Donatelli","Wilson Jones Hanging View Binder, White, 1""","California","7.384","Yes"
"Jim Sink","Turquoise Lead Holder with Pocket Clip","California","6.633","Yes"
"Jim Sink","Panasonic Kx-TS550","California","8.2782","Yes"
"Jim Sink","Xerox 1995","California","3.1104","Yes"
"Lena Creighton","Xerox 195","California","9.6192","Yes"
"Lena Creighton","Xerox 1880","California","16.6568","Yes"
"Lena Creighton","Sanford Colorific Colored Pencils, 12/Box","California","3.456","Yes"
"Lena Creighton","Ideal Clamps","California","1.9698","Yes"
"Lena Creighton","GBC Wire Binding Strips","California","26.6616","Yes"
"Lena Creighton","Fiskars Softgrip Scissors","California","18.4464","Yes"
"Lena Creighton","Longer-Life Soft White Bulbs","California","20.6976","Yes"
"Bruce Stewart","BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables","Colorado","-161.875","Yes"
"Bruce Stewart","Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack","Colorado","0.2925","Yes"
"Grace Kelly","Ibico Laser Imprintable Binding System Covers","California","81.744","Yes"
"Grace Kelly","Logitech Wireless Headset h800","California","34.9965","Yes"
"Alejandro Savely","Southworth Structures Collection","California","25.48","Yes"
"Alejandro Savely","Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""","California","17.3376","Yes"
"Philip Brown","Bevis Steel Folding Chairs","California","38.38","Yes"
"Tanja Norvell","Eldon Wave Desk Accessories","Arizona","7.068","Yes"
"Tanja Norvell","Bush Advantage Collection Racetrack Conference Table","Arizona","-814.4832","Yes"
"Tanja Norvell","Poly Designer Cover & Back","Arizona","-20.889","Yes"
"Tanja Norvell","Premier Electric Letter Opener","Arizona","-34.758","Yes"
"Tanja Norvell","Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote","Arizona","5.8704","Yes"
"Michelle Tran","Alphabetical Labels for Top Tab Filing","California","14.8","Yes"
"Michelle Tran","O'Sullivan Living Dimensions 2-Shelf Bookcases","California","-30.245","Yes"
"Michelle Tran","iHome FM Clock Radio with Lightning Dock","California","17.4975","Yes"
"Maribeth Yedwab","Vinyl Sectional Post Binders","Colorado","-15.08","Yes"
"Maribeth Yedwab","GBC Standard Therm-A-Bind Covers","Colorado","-11.9616","Yes"
"Maribeth Yedwab","Global Troy Executive Leather Low-Back Tilter","Colorado","50.098","Yes"
"Maribeth Yedwab","Storex Flexible Poly Binders with Double Pockets","Colorado","-1.9008","Yes"
"Maribeth Yedwab","White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11","Colorado","11.8871","Yes"
"Erin Smith","LG Electronics Tone+ HBS-730 Bluetooth Headset","Arizona","38.0864","Yes"
"Frank Preis","Cisco SPA301","California","46.797","Yes"
"Zuschuss Carroll","i.Sound Portable Power - 8000 mAh","Oregon","-20.1362","Yes"
"Zuschuss Carroll","Xerox 225","Oregon","7.2576","Yes"
"Zuschuss Carroll","Clear Mylar Reinforcing Strips","Oregon","-12.8961","Yes"
"Zuschuss Carroll","Xerox 1894","Oregon","3.6288","Yes"
"Fred McMath","Tennsco Regal Shelving Units","Colorado","-51.7191","Yes"
"Fred McMath","Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...","Colorado","29.95","Yes"
"Fred McMath","Jabra SPEAK 410","Colorado","30.0768","Yes"
"Rick Bensley","Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base","California","272.792","Yes"
"Rick Bensley","Wilson Jones Turn Tabs Binder Tool for Ring Binders","California","5.0128","Yes"
"Dorris liebe","Cardinal Holdit Business Card Pockets","Washington","6.972","Yes"
"Nick Zandusky","Hon GuestStacker Chair","California","40.8006","Yes"
"Nick Zandusky","Xerox 191","California","28.1718","Yes"
"Nick Zandusky","Xerox 1974","California","11.7208","Yes"
"Nick Zandusky","Xerox 1927","California","1.926","Yes"
"Carlos Daly","Situations Contoured Folding Chairs, 4/Set","California","17.745","Yes"
"Jill Stevenson","Fellowes Black Plastic Comb Bindings","California","4.5318","Yes"
"Logan Currie","Xerox 1923","California","9.6192","Yes"
"Logan Currie","Fellowes Neat Ideas Storage Cubes","California","2.5984","Yes"
"Logan Currie","Xerox 1931","California","6.2208","Yes"
"Roland Fjeld","Advantus SlideClip Paper Clips","California","4.9104","Yes"
"Roland Fjeld","Xerox 1979","California","69.705","Yes"
"John Stevenson","Bevis 36 x 72 Conference Tables","Washington","356.0414","Yes"
"John Stevenson","Enermax Acrylux Wireless Keyboard","Washington","36.852","Yes"
"Erica Hernandez","Xerox 1881","Colorado","9.9468","Yes"
"Naresj Patel","Stanley Contemporary Battery Pencil Sharpeners","California","33.642","Yes"
"Naresj Patel","AT&T 1080 Corded phone","California","19.1786","Yes"
"Noel Staavos","Hon 4060 Series Tables","California","11.196","Yes"
"Neoma Murray","Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4","California","11.2308","Yes"
"Russell Applegate","Binding Machine Supplies","California","16.3352","Yes"
"Russell Applegate","Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order","California","-12.6882","Yes"
"Russell Applegate","Logitech Illuminated - Keyboard","California","57.5904","Yes"
"Larry Tron","BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain","California","15.6426","Yes"
"Harold Ryan","Peel & Stick Add-On Corner Pockets","Washington","4.2336","Yes"
"Harold Ryan","Carina 42""Hx23 3/4""W Media Storage Unit","Washington","9.7176","Yes"
"Harold Ryan","Xerox 220","Washington","12.4416","Yes"
"Harold Ryan","Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16","Washington","53.3466","Yes"
"Bradley Talbott","Kensington 6 Outlet Guardian Standard Surge Protector","California","22.1184","Yes"
"Bradley Talbott","Toshiba IPT2010-SD IP Telephone","California","66.7152","Yes"
"Bradley Talbott","GuestStacker Chair with Chrome Finish Legs","California","89.2224","Yes"
"Bradley Talbott","Xerox 1908","California","109.7208","Yes"
"Bradley Talbott","Xerox 1924","California","11.3288","Yes"
"Linda Southworth","Hon GuestStacker Chair","Colorado","40.8006","Yes"
"Linda Southworth","Round Ring Binders","Colorado","-1.4352","Yes"
"Linda Southworth","Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms","Colorado","10.6794","Yes"
"Linda Southworth","Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish","Colorado","0","Yes"
"Linda Southworth","Fellowes Strictly Business Drawer File, Letter/Legal Size","Colorado","-33.804","Yes"
"Greg Matthias","Eldon Image Series Desk Accessories, Ebony","Washington","5.434","Yes"
"Greg Matthias","Sanford 52201 APSCO Electric Pencil Sharpener","Washington","10.6522","Yes"
"Greg Matthias","Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box","Washington","10.7912","Yes"
"Erica Bern","Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl","California","4.5188","Yes"
"Erica Bern","GBC Binding covers","California","6.475","Yes"
"Henry Goldwyn","Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream","California","18.6624","Yes"
"Henry Goldwyn","Seth Thomas 12"" Clock w/ Goldtone Case","California","62.5056","Yes"
"Henry Goldwyn","Premier Electric Letter Opener","California","28.965","Yes"
"Valerie Dominguez","Hoover WindTunnel Plus Canister Vacuum","Utah","305.13","Yes"
"Valerie Dominguez","Xerox 1934","Utah","219.4416","Yes"
"Valerie Dominguez","Newell 329","Utah","4.264","Yes"
"Valerie Dominguez","Panasonic KX T7731-B Digital phone","Utah","34.9965","Yes"
"Valerie Dominguez","Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black","Utah","7.945","Yes"
"Valerie Dominguez","Ibico Standard Transparent Covers","Utah","4.7792","Yes"
"Beth Thompson","Logitech G13 Programmable Gameboard with LCD Display","California","26.3967","Yes"
"Beth Thompson","DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7","California","12.8316","Yes"
"Logan Currie","Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges","Washington","19.3984","Yes"
"Mike Kennedy","Xerox 192","California","12.4416","Yes"
"Mike Kennedy","HP Office Recycled Paper (20Lb. and 87 Bright)","California","19.8254","Yes"
"Mike Kennedy","X-Rack File for Hanging Folders","California","8.8062","Yes"
"Ivan Gibson","Xerox 1934","California","54.8604","Yes"
"Marina Lichtenstein","Sauder Inglewood Library Bookcases","California","27.3568","Yes"
"Marina Lichtenstein","VTech DS6151","California","20.1584","Yes"
"Marina Lichtenstein","netTALK DUO VoIP Telephone Service","California","31.494","Yes"
"Hilary Holden","Xerox 1940","California","53.8608","Yes"
"Hilary Holden","Xerox 1986","California","6.4128","Yes"
"Steven Cartwright","KI Adjustable-Height Table","Washington","113.4936","Yes"
"Jamie Kunitz","Avery 500","California","20.6142","Yes"
"Jamie Kunitz","Geemarc AmpliPOWER60","California","16.704","Yes"
"Jamie Kunitz","""While you Were Out"" Message Book, One Form per Page","California","3.71","Yes"
"Jamie Kunitz","Global Leather Task Chair, Black","California","-0.8999","Yes"
"Jamie Kunitz","4009 Highlighters by Sanford","California","6.567","Yes"
"Jamie Kunitz","Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection","California","510.636","Yes"
"Arthur Gainer","Sauder Camden County Barrister Bookcase, Planked Cherry Finish","California","-4.8392","Yes"
"Arthur Gainer","DXL Angle-View Binders with Locking Rings, Black","California","9.7038","Yes"
"Arthur Gainer","Sauder Camden County Collection Libraries, Planked Cherry Finish","California","-20.6964","Yes"
"Benjamin Patterson","Safco Drafting Table","Washington","20.5842","Yes"
"Laurel Workman","Belkin F9G930V10-GRY 9 Outlet Surge","California","93.0552","Yes"
"Laurel Workman","Staples","California","10.5072","Yes"
"Laurel Workman","Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page","California","12.3096","Yes"
"Carl Weiss","Wirebound Service Call Books, 5 1/2"" x 4""","Montana","13.9392","Yes"
"Carl Weiss","Avery 500","Montana","6.8714","Yes"
"Deborah Brumfield","Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard","California","13.7931","Yes"
"Deborah Brumfield","Plantronics CS 50-USB - headset - Convertible, Monaural","California","66.6351","Yes"
"Ruben Dartt","Hanging Personal Folder File","Oregon","2.355","Yes"
"Ruben Dartt","Logitech Wireless Marathon Mouse M705","Oregon","80.4839","Yes"
"Sandra Glassco","Xerox 191","California","9.3906","Yes"
"Sandra Glassco","GBC DocuBind P100 Manual Binding Machine","California","124.485","Yes"
"Sandra Glassco","Newell 308","California","1.26","Yes"
"Sandra Glassco","OIC Bulk Pack Metal Binder Clips","California","8.027","Yes"
"Sandra Glassco","Global Fabric Manager's Chair, Dark Gray","California","20.196","Yes"
"Sandra Glassco","Acme Tagit Stainless Steel Antibacterial Scissors","California","8.019","Yes"
"Sandra Glassco","Polycom SoundStation2 EX Conference phone","California","145.782","Yes"
"Sandra Glassco","Mobile Personal File Cube","California","12.6468","Yes"
"Sandra Glassco","DMI Eclipse Executive Suite Bookcases","California","20.0392","Yes"
"Barry Franz","Eldon Portable Mobile Manager","California","15.2712","Yes"
"Barry Franz","Newell 344","California","1.4456","Yes"
"Barry Franz","Advantus T-Pin Paper Clips","California","3.5178","Yes"
"Barry Franz","Acco Six-Outlet Power Strip, 4' Cord Length","California","2.2412","Yes"
"Barry Franz","Mitel MiVoice 5330e IP Phone","California","49.4982","Yes"
"Justin MacKendrick","Xerox 1959","California","6.4128","Yes"
"Justin MacKendrick","Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity","California","13.0375","Yes"
"Justin MacKendrick","Avery Durable Binders","California","4.176","Yes"
"Justin MacKendrick","Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center","California","157.0176","Yes"
"Justin MacKendrick","Xerox 22","California","9.3312","Yes"
"Helen Wasserman","Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB","Washington","63.8232","Yes"
"Christina Anderson","Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""","New Mexico","114.6285","Yes"
"Lori Olson","Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive","California","18.0648","Yes"
"John Murray","Newell 346","Arizona","0.2592","Yes"
"John Murray","Samsung Galaxy S4 Mini","Arizona","211.4955","Yes"
"John Murray","Xerox 1891","Arizona","105.6456","Yes"
"John Murray","Avery 488","Arizona","1.764","Yes"
"Carol Triggs","Satellite Sectional Post Binders","California","101.5794","Yes"
"Yoseph Carroll","Adams ""While You Were Out"" Message Pads","California","7.065","Yes"
"Jay Kimmel","Sterilite Officeware Hinged File Box","California","8.4888","Yes"
"Jay Kimmel","Staples","California","22.6233","Yes"
"Jay Kimmel","Newell 345","California","15.4752","Yes"
"Jay Kimmel","Staples","California","9.2568","Yes"
"Thomas Thornton","ACCOHIDE 3-Ring Binder, Blue, 1""","California","2.2302","Yes"
"Thomas Thornton","Presstex Flexible Ring Binders","California","2.73","Yes"
"Thomas Thornton","Global Ergonomic Managers Chair","California","10.8588","Yes"
"Mike Pelletier","Eldon 400 Class Desk Accessories, Black Carbon","California","11.025","Yes"
"Mike Pelletier","Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear","California","22.736","Yes"
"Mike Pelletier","#10- 4 1/8"" x 9 1/2"" Recycled Envelopes","California","20.539","Yes"
"Andy Yotov","Global Deluxe Stacking Chair, Gray","California","9.1764","Yes"
"Andy Yotov","Global Value Steno Chair, Gray","California","6.074","Yes"
"Andy Yotov","Prestige Round Ring Binders","California","8.208","Yes"
"Andy Yotov","DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7","California","7.584","Yes"
"Sanjit Chand","Alliance Rubber Bands","Utah","0.2016","Yes"
"Sanjit Chand","Xerox 1988","Utah","41.823","Yes"
"Sanjit Chand","Executive Impressions 14"" Contract Wall Clock","Utah","22.0077","Yes"
"Sanjit Chand","Deluxe Heavy-Duty Vinyl Round Ring Binder","Utah","28.65","Yes"
"Justin Hirsh","Novimex Fabric Task Chair","Oregon","-12.196","Yes"
"Hilary Holden","Ampad #10 Peel & Seel Holiday Envelopes","California","4.3008","Yes"
"Hilary Holden","Avery 518","California","15.12","Yes"
"Hilary Holden","Linden 10"" Round Wall Clock, Black","California","10.3904","Yes"
"Hilary Holden","Anderson Hickey Conga Table Tops & Accessories","California","-3.3506","Yes"
"Cari Sayre","Global Leather and Oak Executive Chair, Black","Washington","108.3528","Yes"
"Cari Sayre","Logitech B530 USB Headset - headset - Full size, Binaural","Washington","7.7679","Yes"
"Rob Dowd","Plantronics Voyager Pro Legend","California","49.4376","Yes"
"Rob Dowd","Angle-D Binders with Locking Rings, Label Holders","California","9.855","Yes"
"Rob Dowd","Logitech K350 2.4Ghz Wireless Keyboard","California","27.3735","Yes"
"Rob Dowd","Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive","California","15.2208","Yes"
"Emily Burns","Cardinal EasyOpen D-Ring Binders","Arizona","-12.796","Yes"
"Emily Burns","Fellowes Superior 10 Outlet Split Surge Protector","Arizona","13.7016","Yes"
"Mitch Willingham","Bady BDG101FRU Card Printer","California","215.9973","Yes"
"Patrick Ryan","Newell 336","California","4.9648","Yes"
"Patrick Ryan","Cisco 8x8 Inc. 6753i IP Business Phone System","California","37.7972","Yes"
"Patrick Ryan","Tenex Chairmats For Use with Hard Floors","California","10.3936","Yes"
"Patrick Ryan","Chromcraft Rectangular Conference Tables","California","28.4364","Yes"
"Patrick Ryan","Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""","California","42.4647","Yes"
"Patrick Ryan","Fellowes Command Center 5-outlet power strip","California","54.9504","Yes"
"Patrick Ryan","Avery Address/Shipping Labels for Typewriters, 4"" x 2""","California","24.84","Yes"
"Clay Ludtke","Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center","California","78.672","Yes"
"Clay Ludtke","Xerox 1991","California","84.0512","Yes"
"Clay Ludtke","Imation Clip USB flash drive - 8 GB","California","7.896","Yes"
"Clay Ludtke","Wilson Jones Hanging View Binder, White, 1""","California","7.384","Yes"
"Clay Ludtke","Okidata C331dn Printer","California","41.88","Yes"
"Bill Donatelli","Macally Suction Cup Mount","California","-9.56","Yes"
"Clay Cheatham","Xerox 1905","California","21.7728","Yes"
"Clay Cheatham","Cardinal HOLDit! Binder Insert Strips,Extra Strips","California","3.6714","Yes"
